date,temp,humidity,wind_speed,pressure
2024-03-08,31.161145881037708,87.23828649412141,4.7025213168983555,1001.4489377558912
2024-03-09,29.945467178713372,82.48236953387058,2.344918650359656,1007.8498711281337
2024-03-10,27.997322892042774,52.36740508715988,4.358660656167365,1009.5987766943425
2024-03-11,30.072953637870974,62.52720676550467,9.579540292605998,1012.0004109623861
2024-03-12,32.4860496865557,46.45797075757475,7.478519157702474,1005.8332515741861
2024-03-13,29.395334881608157,87.70255136293612,13.604732244000672,1013.8996377225309
2024-03-14,32.65046397073515,70.308731722544,12.626766302599732,1017.2024479437841
2024-03-15,24.33303929735667,51.43214027517314,6.443625572072388,1015.597019777867
2024-03-16,31.264835207186454,73.58503422029284,5.372504634606802,1000.7923765069671
2024-03-17,29.840758423408538,70.90641202289478,6.93600130617447,1009.6101389451566
2024-03-18,29.111403473328785,57.90813590164203,9.673834252692501,1002.0986035683635
2024-03-19,29.93280067488924,45.67787960998145,5.484827330697391,1004.8409003172505
2024-03-20,25.81109742375777,73.57865977963998,10.113935802038743,1019.7332518653429
2024-03-21,29.38093178085928,66.01538504518966,7.322351478486126,1002.8499108580303
2024-03-22,30.565615033192234,78.61591958678196,9.176613351075744,1009.9777630690271
2024-03-23,32.83535707277049,66.00817505559966,7.669644878759117,1012.3631146863623
2024-03-24,28.868264003328335,82.609075015927,5.82805487404493,1014.0492994108821
2024-03-25,28.31010153519416,67.59534193872427,14.329892990508037,1011.1929736697383
2024-03-26,28.942901159782853,68.04689857676931,11.92687532407689,1000.1954169483837
2024-03-27,31.793582434824412,83.83268013291726,3.821471284963883,1006.5292261648798
2024-03-28,30.633674942331844,60.174143310619854,13.290083686672867,1010.3542328676942
2024-03-29,28.927074419270486,46.70076142253204,8.336605577243677,1001.7573299828966
2024-03-30,31.02057627173742,41.43913381566695,13.629178949623189,1007.0125386241837
2024-03-31,30.192665339104575,77.75686278368096,12.398118327315098,1000.6640621758273
2024-04-01,31.937289981065778,71.01547756767323,7.527775558100035,1001.5715699431004
2024-04-02,28.594404052653793,75.20398840496118,2.2921010081615263,1007.9384655240319
2024-04-03,29.33871711231517,50.64820807544554,5.492805672004299,1002.6543150808612
2024-04-04,29.202378520540247,46.818573779338486,9.04124479059127,1011.3508169652312
2024-04-05,27.049142826748238,40.7272332833941,10.235216857739914,1013.7892993827453
2024-04-06,30.555018753549415,57.52937794032985,5.35253991063163,1016.0117339821817
2024-04-07,30.46852579131171,69.49588434273166,3.8116289629467137,1004.0030048848962
2024-04-08,29.93731565426546,59.61220225498661,12.854093078390889,1003.3496516451814
2024-04-09,29.43563017312534,61.873746101186455,14.797228349146177,1002.091356806688
2024-04-10,27.048827499186636,85.20793472468742,8.833972369934916,1012.7286049908728
2024-04-11,29.01009924463802,57.412773351165015,4.231830716027945,1014.129514529738
2024-04-12,29.134846523480768,65.69947445799053,5.539995244751797,1000.6317228965129
2024-04-13,28.181680714516315,79.18265063705715,2.2390787951170674,1018.7242449248738
2024-04-14,29.426707698486222,59.827139116063506,13.885884485286487,1001.0394256730294
2024-04-15,30.517519887889602,71.10433501139367,3.5307640775718347,1010.8259267060214
2024-04-16,33.43903608935326,83.11818543733726,9.494714181685296,1014.1812103890184
2024-04-17,29.970185824099683,87.47603118288211,5.562717868933678,1017.4193824749217
2024-04-18,30.08763028698169,47.3536740464519,9.204314032705314,1014.2817386426485
2024-04-19,29.372284827574806,86.32938125807472,10.468465048574235,1016.0345616613959
2024-04-20,25.62944452922998,64.6058146539769,12.78664344819362,1006.7890038508561
2024-04-21,29.35694880272533,52.91221941494792,4.683476532887841,1016.2965022749303
2024-04-22,29.4706228467362,62.95678781191307,2.142945772560246,1001.6022969276935
2024-04-23,34.21404662622359,89.00162876427385,3.7795131908944946,1017.8963331212105
2024-04-24,28.837473199055857,64.63090469964348,13.700242344025366,1010.9518475230748
2024-04-25,29.757174769920887,56.43758051437541,13.360571008312698,1016.3459553992499
2024-04-26,29.013814026757053,71.67004271583629,9.766370328214009,1009.046365690366
2024-04-27,26.672332603785126,52.00728093890965,9.806719185637494,1012.8715539039305
2024-04-28,31.219100966885676,43.7931664054332,10.645476769101322,1010.5280532187222
2024-04-29,30.358426321905647,46.44398609553246,4.279826622104845,1014.6317904351066
2024-04-30,30.355090836080514,46.40229194788862,13.887355297024477,1001.6325996406118
2024-05-01,26.870104777660586,47.595134675614716,7.44401682359695,1001.2070416798113
2024-05-02,31.40773218600721,46.94135863247051,6.980800867243467,1004.942064680203
2024-05-03,25.70914229025895,72.04373724016074,8.745930168676889,1003.1908936022637
2024-05-04,29.59472303682866,49.09400421995724,2.6105575680757154,1017.435671331844
2024-05-05,32.70757547849202,57.28336416619316,4.161683793829033,1004.3842797471609
2024-05-06,26.248766008675187,84.8394204953006,11.594437013542816,1019.5173051163827
2024-05-07,26.997965535579784,63.69808201314362,3.076382683026644,1006.7379158354221
2024-05-08,28.22816354456411,73.37788692605136,9.840977423063046,1003.642358313774
2024-05-09,26.91781711127851,48.61599356008149,5.189538425857172,1015.7939701428496
2024-05-10,24.716987962548036,49.61445094043354,7.0608429825456955,1013.1741555100175
2024-05-11,27.846657697561856,42.043430813323944,5.753018578019098,1009.9639143290627
2024-05-12,25.473844173993577,48.44675315360823,6.6237453140443385,1011.1072710187526
2024-05-13,28.432292342981377,53.92951695159793,11.347596767395192,1014.3840355654453
2024-05-14,25.530684691375765,48.85052421383734,5.862582303101275,1004.5690948266259
2024-05-15,30.351631881468847,44.43512668785278,9.363260323859663,1019.9266783211349
2024-05-16,25.56532572163349,46.03179355503004,8.188655228588296,1019.4958632429357
2024-05-17,26.365653565650145,63.03893840163629,10.627725149714426,1013.0065137269387
2024-05-18,28.512666748172112,50.31668592028963,14.178786611221854,1003.9908490185829
2024-05-19,24.297707808579634,58.21349305240378,11.523437263733253,1013.6045648486258
2024-05-20,27.08614645161621,65.17086354274284,4.794224921679838,1001.4439681795835
2024-05-21,29.1153264452523,74.51974143146826,2.405380755796701,1000.6130500441161
2024-05-22,23.15395182422644,41.965606992054944,5.409432575897727,1005.1536577702243
2024-05-23,26.604165735651943,79.97051994545214,9.736013099103314,1009.2524591347864
2024-05-24,26.618785632497577,71.39501947454539,2.6685355752952544,1017.3654501081676
2024-05-25,27.524970598246874,44.08795159744359,8.452761213616071,1014.5433813953262
2024-05-26,23.347952055451543,83.67893120533887,9.75895703591956,1014.8541304239997
2024-05-27,23.039734241143005,86.04362002659066,6.345170580620491,1008.5098666889616
2024-05-28,26.581632028839127,43.05389799274319,12.021858648695686,1006.9186998509392
2024-05-29,25.987169691458362,53.843882407360184,3.3857772907390333,1007.420775259692
2024-05-30,25.748030578681835,80.31006398965306,2.976791162565514,1019.7529912747211
2024-05-31,25.792222462895307,77.41298451918291,11.466453830646843,1000.8021838282497
2024-06-01,23.590038412678833,49.226050967818864,8.44138711068058,1017.340629922449
2024-06-02,25.263882173919868,50.467466166835514,10.949231153560568,1011.5735081714479
2024-06-03,25.23337666703505,58.5236051395691,7.652755401848701,1008.7723083837918
2024-06-04,23.06500117361888,64.22614925955106,5.203226432108389,1014.5051532083028
2024-06-05,28.070386413465094,70.9127385765148,12.648330129764597,1009.7333788284941
2024-06-06,25.13034384957923,58.44568197848862,12.39240642659673,1017.4684647616332
2024-06-07,21.642665392994378,63.12673580665739,11.031054121107548,1018.0140372802251
2024-06-08,25.179774646681853,77.37354690668784,5.537886783989515,1008.4344185374691
2024-06-09,21.757547049996035,41.834160144529896,9.672998669298131,1005.536555944701
2024-06-10,25.120218077910263,52.62184721720104,6.692660660220349,1011.8470065718673
2024-06-11,25.701321956351514,75.66747929422762,3.190566953246244,1018.2472669123338
2024-06-12,21.579839781281486,84.76034188435997,13.925076481009157,1004.2132437801133
2024-06-13,24.984070532086175,65.58387210578331,3.7786422019464982,1012.4593316712696
2024-06-14,23.718083049238675,66.60567426326578,14.353085599670433,1012.6312044018504
2024-06-15,24.370982604883917,45.358600566988805,7.798075048453424,1014.6622604483056
2024-06-16,26.353976865883368,62.37061834117273,4.406728074902055,1002.6313537025452
2024-06-17,21.902380410869842,66.63086332275115,9.044712315918655,1014.3164992936418
2024-06-18,20.717737010848165,52.12352518173648,13.348295866393308,1018.1806504133128
2024-06-19,20.277570171608325,53.46216154746905,11.518923523324295,1003.5936621774049
2024-06-20,20.25575538459829,58.86420815523113,12.485294922198847,1004.7508664984775
2024-06-21,21.563387112084555,41.003559888886315,10.564183767239326,1019.4279018808328
2024-06-22,22.2295972975361,56.10395827915892,10.999595338732082,1003.6195390541898
2024-06-23,21.929916744531724,50.572400349827234,13.03954347034915,1017.0877018673916
2024-06-24,22.859733300625276,56.374867608895734,5.245684115169418,1009.8455571289606
2024-06-25,21.05984310163952,45.98810659096256,8.362524527360826,1004.9446214880635
2024-06-26,23.769071953120825,84.52636403699475,4.875722743654829,1017.4149980254502
2024-06-27,20.16059777756734,69.67962267770244,14.839684103956412,1008.9061051000533
2024-06-28,25.957951862021332,73.95511595722448,14.272771415925973,1010.2963470785938
2024-06-29,21.596496085227095,79.45856193036691,2.5125485477905767,1007.1846673879953
2024-06-30,18.458291296221322,64.92210994645286,11.17247724270395,1011.8590170286985
2024-07-01,17.858215003877774,44.34601440437118,14.028228126403656,1003.2704774517005
2024-07-02,20.79233842143249,66.85532709092739,4.347479486655336,1007.8216307330352
2024-07-03,19.20791303965122,69.34205590104395,9.383287997184183,1019.3882464467058
2024-07-04,20.910387459342093,77.2719737092165,13.901347868644544,1005.1626686540226
2024-07-05,20.25656380510384,61.58297731148397,2.441297721615385,1013.1347332908258
2024-07-06,18.992338375880063,46.37901513977819,11.06646347420892,1006.5038012844939
2024-07-07,17.27257324597949,54.18879528993622,5.86553709584316,1015.469462513732
2024-07-08,15.764938748075043,58.154114819931756,14.017150539894896,1002.617473214367
2024-07-09,17.730434949994276,72.29586206658007,14.623757187149781,1019.3964209015709
2024-07-10,20.165504240744134,68.53891523344559,14.275464358474641,1009.0757908276728
2024-07-11,18.71059695734765,57.80483629489231,8.16478481654703,1004.7210092669293
2024-07-12,15.621146488046858,89.32576243964898,13.206554462861074,1001.4699349466002
2024-07-13,18.289762820843002,70.28874096784436,12.979142180955915,1003.3951581017508
2024-07-14,18.54542541989453,51.86133958679972,6.1483061521623235,1010.3954789711204
2024-07-15,15.83912848472216,45.089123631020186,12.775901163958805,1006.7400635286257
2024-07-16,17.747059311315585,47.642956959216605,2.481099251301404,1016.5776673176522
2024-07-17,17.389555151997065,52.29788641922541,9.751508420266688,1008.6177504732361
2024-07-18,14.821538208973076,48.03406866297779,4.990114884740139,1004.9742854517526
2024-07-19,17.65825644709904,49.32835120256529,3.5673695151046245,1012.3428997320806
2024-07-20,17.90036463475156,54.254758434692356,3.000391621179719,1014.1355443377089
2024-07-21,18.78197168801385,48.66867976473774,11.051754086415817,1003.340838158019
2024-07-22,18.56155523364445,84.83827123132126,6.4183745289848595,1003.3523843257664
2024-07-23,13.537750873635144,44.01168728308211,11.421968029873899,1000.7334285386709
2024-07-24,14.257682490755569,66.22556947851274,2.849632430386251,1014.7280403013128
2024-07-25,17.004798147017645,60.51984134948307,6.098774391797934,1013.2760905524361
2024-07-26,16.84489389406877,89.11893084543033,9.013386800879385,1009.4926175149963
2024-07-27,16.691257981436515,45.60194510840262,12.279401142906526,1016.883408979384
2024-07-28,23.21175897163783,59.892779952287086,6.143782538116909,1016.113403059001
2024-07-29,16.49454930094865,88.47352166376845,10.136587893681119,1011.707087287935
2024-07-30,17.471756500763338,83.27535629469901,13.517710727070433,1017.3654256102652
2024-07-31,16.95791567115059,80.85360354746399,10.00622144636996,1004.1168242007353
2024-08-01,16.203456458710242,52.895141352246995,5.0284731717972395,1002.2383923879546
2024-08-02,14.122416632729228,48.54437936950329,2.3172101602349944,1005.3949922303398
2024-08-03,16.124738095994545,73.43216099622154,13.311285360712088,1001.1417371217863
2024-08-04,12.916600673319527,86.46879945637929,2.276502341055033,1010.6233905600207
2024-08-05,13.845715319208427,67.83814465069649,13.371121744894593,1018.7321138458992
2024-08-06,13.20741942713409,68.580634473495,8.876182742353755,1000.7868708133702
2024-08-07,14.202423424080395,53.998954683014205,14.20788008066765,1002.4421982802005
2024-08-08,18.53029708934629,78.47464665959684,12.38418206505765,1009.0439805656687
2024-08-09,10.03057159622917,49.35218742787617,14.973143436933388,1018.6775003505581
2024-08-10,15.003602087400138,56.18396182021218,6.559253600872232,1006.323122099535
2024-08-11,10.273527320933255,61.271821930820835,11.97344775610465,1010.1446961737679
2024-08-12,12.424909686013184,65.38051893422275,7.225101876920148,1000.8314571810079
2024-08-13,15.41846475248719,52.12048662075401,8.238383063950815,1002.9668640192418
2024-08-14,13.242927724758157,45.74184123696018,10.15757102183881,1019.732602459177
2024-08-15,10.834733846079894,70.53100212208163,13.357802484422404,1019.302373928721
2024-08-16,11.4375602751741,54.43152766201279,14.793085099590837,1000.0987996186882
2024-08-17,14.107432426435587,69.06191107113061,11.987554380238736,1019.0362357084648
2024-08-18,11.16973357672236,47.718135763710116,7.430968168175339,1012.78239875631
2024-08-19,12.94780969745294,64.05700509274087,7.477641029601912,1017.3583658904005
2024-08-20,12.492692078361843,66.62947162757929,11.588569920655589,1009.0947971126772
2024-08-21,10.98726755683857,42.591176841121346,5.10410289498793,1010.311920571585
2024-08-22,16.469573353970354,56.83021390969603,3.4361634707081308,1009.7769316051384
2024-08-23,13.343069625125118,46.72073384694871,6.610088049330095,1013.3372851509221
2024-08-24,7.9208540122959645,43.168748523638385,5.734106891503062,1002.7930250951263
2024-08-25,12.242347634753528,89.49801161949726,5.852005565927871,1000.5994717974536
2024-08-26,10.446588411526658,56.11769224873615,5.036900763648829,1006.1585988318238
2024-08-27,13.378202442720387,80.49372229273175,2.5472114652727047,1014.093615254733
2024-08-28,9.993949673906485,52.732032738188195,2.2323611515343798,1004.0370690424589
2024-08-29,11.25768270122269,74.07513611119646,14.84039106656841,1013.4686486664983
2024-08-30,12.40783099382591,78.01139299448432,7.561050738566211,1019.3982409221454
2024-08-31,13.04263070109018,69.78193703039221,6.996246413075862,1001.8780143157884
2024-09-01,8.82638024389403,63.57880942750792,10.835414675009908,1013.4520423645025
2024-09-02,10.47643727178601,60.592045707363425,4.837300542245834,1008.8750043860914
2024-09-03,10.116654039822457,57.44341332714977,14.34949539135293,1017.3628450875501
2024-09-04,9.683652855828388,86.4764572123913,12.222485187402176,1003.5429957889477
2024-09-05,14.447670914394656,81.53097038938645,3.1623430300593736,1013.8525190445233
2024-09-06,11.65588333666825,88.25134553332563,7.428550085204069,1016.7623057929623
2024-09-07,8.256036962711807,46.21486117427724,13.42853799830814,1018.8922843894804
2024-09-08,12.54816149285653,76.54337376018222,14.281516289788334,1013.664960565793
2024-09-09,14.89414996717112,86.91702284105189,8.076219646248306,1009.9434952801686
2024-09-10,12.654953967478532,49.061653308283006,9.9743480597392,1012.3569448040242
2024-09-11,7.494273108263912,43.32481336833887,4.171441299196978,1017.3780996895744
2024-09-12,9.510355195160354,77.05603246450295,14.885192139780695,1011.4121949327766
2024-09-13,12.961292792837087,68.7236556589956,5.011732117984764,1000.6077411939367
2024-09-14,8.963630870326433,82.0914388379136,14.255513063756634,1018.6189739101395
2024-09-15,11.220974569360262,46.988618831314476,10.44540643690079,1013.7905350206312
2024-09-16,11.839849932598153,79.76336559299452,9.90057833342517,1013.5302677155449
2024-09-17,8.396859935025597,50.08136600238723,8.664950643214612,1004.3135030479543
2024-09-18,10.094714034916848,48.18279714328523,4.998707552330863,1013.1777094046531
2024-09-19,3.697189763327553,48.21328989654965,4.294864416071608,1007.8772881130832
2024-09-20,8.099834827162683,80.72873601156911,4.86632071791228,1013.0246595408298
2024-09-21,9.615294713926216,73.25986103481,4.423697407875309,1002.1318606061598
2024-09-22,7.59962919619467,66.15327123845597,12.134598156367794,1013.1569060920607
2024-09-23,13.337733866882733,57.941524206175124,6.551628369167491,1019.9882745154133
2024-09-24,7.1933019971268095,83.86002704065541,2.7519547953241528,1000.9642407772111
2024-09-25,9.15713282718577,59.62225537113177,14.598334191830547,1019.5434836844263
2024-09-26,10.285308431559708,80.82997197357886,13.489216504524535,1008.1381592144575
2024-09-27,12.895951751327669,61.95674542851092,14.060779681537769,1017.4150690067452
2024-09-28,7.134234292130414,58.847221471245376,14.933801694403659,1015.6477096811655
2024-09-29,12.327817263901423,63.13398928348032,4.260638239853335,1011.3403252197334
2024-09-30,10.020466122039174,55.068893708207106,7.151146245734564,1014.7689841850265
2024-10-01,8.038472457495601,77.38046900881255,11.857100184153188,1017.570311226027
2024-10-02,10.930165543015834,65.13601950462396,11.0482680346993,1008.0828064330207
2024-10-03,10.411524564342377,51.61063475734086,4.000646782418116,1006.5406632312648
2024-10-04,8.823393522669935,84.97872866372842,12.605830624878031,1013.3518677112717
2024-10-05,10.176825970559774,59.19456106866057,4.917727433876589,1016.1569188388252
2024-10-06,9.282957559324554,67.17764305569943,4.9096289926941,1015.2457026955324
2024-10-07,10.299945949521957,85.32360554822735,8.980667497614377,1015.9562729771727
2024-10-08,11.419456909166463,71.21189979569961,9.708219152942142,1008.7116662962586
2024-10-09,13.29246464900324,45.8449020354182,9.541120701891545,1016.3566843235004
2024-10-10,7.672979112177562,86.99160618067376,3.1893288861708133,1002.4041811074121
2024-10-11,14.445791192778227,71.38540265357089,13.406991214194944,1010.889781959217
2024-10-12,6.3095891479954425,56.745280732854305,5.452800553653178,1000.1151732099624
2024-10-13,9.947150688110595,46.96360363316936,3.6836939766764543,1006.4917165980054
2024-10-14,11.46721623870863,79.7012594635148,13.553725038296703,1007.329230697428
2024-10-15,10.895319448537867,71.00363779642568,14.423469476986794,1007.9234538321851
2024-10-16,9.133570761922806,66.67305459881608,13.207659024450859,1013.9093441337973
2024-10-17,10.01122599374929,84.69462915254789,12.523708971423416,1007.771162025407
2024-10-18,9.492821471575192,79.42986056122655,10.518145748307283,1008.9738724524506
2024-10-19,9.354283526283513,47.58374398663756,9.161145817918811,1004.7508826174866
2024-10-20,12.289227640418286,55.58610338977741,3.130827878848332,1007.4650358325868
2024-10-21,11.363868545075947,52.424456990723286,7.3098917699190835,1004.545392545263
2024-10-22,9.326618408225668,77.19731462863385,6.844950721160082,1001.4639184753689
2024-10-23,12.577004622248397,41.67662173678897,5.376799188884241,1012.0689718676275
2024-10-24,11.460518956499552,68.49448424356582,11.404461477951605,1013.3642559711003
2024-10-25,12.542486671510382,78.12293428703452,8.446384556024022,1012.3898069201923
2024-10-26,12.249569004823034,83.83828183808748,3.053600806799423,1009.2698808760115
2024-10-27,9.408554640300224,57.10408743579538,4.862381625347547,1007.5957156035846
2024-10-28,10.025077663073962,81.06286523360063,10.882363927574747,1017.2666729914365
2024-10-29,12.721560268252105,45.53158684776036,2.9897011733739025,1010.3816357027243
2024-10-30,12.531860843616865,82.3226145867259,13.065689882633993,1009.5836375525946
2024-10-31,11.356053247936694,46.37443311659912,8.436904851181666,1000.5128413161287
2024-11-01,11.72181035077405,59.86436452801836,8.247625505246424,1006.8249565525231
2024-11-02,14.134320942348733,79.86476828897767,9.70130120057373,1007.6039123757172
2024-11-03,10.490192995456274,47.49587136743869,12.720852557026939,1007.976455617938
2024-11-04,12.86435610340351,51.462569761632075,6.52151970272851,1011.6034473845466
2024-11-05,11.465053700346884,76.1126284196533,10.814209983267826,1010.6720509345375
2024-11-06,11.535776779156729,76.00182682730372,9.354515531945284,1012.1581018558688
2024-11-07,14.272785284463476,72.05738164426486,5.471367512202477,1015.2976652308425
2024-11-08,13.83251787329576,74.697422223355,13.422189822617053,1016.2597147743219
2024-11-09,13.917487524051477,67.13622216737981,12.366538280890065,1014.3624615245299
2024-11-10,15.012506012862865,52.58995294534763,10.559873850559532,1019.1104739190987
2024-11-11,12.556900201554507,57.28479967519597,13.057562478225144,1000.3646516535273
2024-11-12,13.994372782746556,49.079885840071285,13.274824612477431,1003.915559713671
2024-11-13,12.12770341537932,85.42252806668142,11.208718697295453,1000.1512574995628
2024-11-14,13.516500398670917,69.16958973830603,12.881173268727736,1012.949494283092
2024-11-15,12.729937293203138,60.042570838181994,11.067129001700687,1017.9606109789997
2024-11-16,13.308359616552664,63.100290182206635,10.841830032883905,1004.869645931526
2024-11-17,14.430877609426283,87.36416698059077,10.041947916797396,1018.5406908959261
2024-11-18,11.7323320511251,47.66757015580401,11.785316314249336,1001.2053478057912
2024-11-19,17.683733614683472,69.31149160083986,4.061866368809958,1018.6887205361103
2024-11-20,11.619046943651705,65.2944339442233,13.451319869586069,1007.0324537447926
2024-11-21,11.3367247558372,70.57271177173239,13.333965860688016,1002.0284165689843
2024-11-22,16.217201702999404,40.90550919104203,2.380214679449269,1009.7174351837265
2024-11-23,15.622000533233614,83.60619544720757,12.735617757341915,1005.1355313544102
2024-11-24,15.426386156896605,86.60591412418063,3.6753082771547874,1005.6974580392384
2024-11-25,15.576043551217001,68.25665917946044,6.356545105368845,1006.1457992985257
2024-11-26,14.437757556700838,74.8325411938446,11.665607331790902,1016.0605179566533
2024-11-27,12.81229091203634,86.12496905886479,4.089878648628007,1010.7832255335051
2024-11-28,14.904564238397375,75.36193171566993,12.633571313547808,1006.2261539831201
2024-11-29,13.546350533074419,47.62695214571307,12.817744313450644,1012.2066756662184
2024-11-30,17.000151610999687,68.81441800834065,8.597080538890872,1014.3230134844639
2024-12-01,14.906510457397856,70.3357523191428,2.0830163323188366,1005.4524800146706
2024-12-02,13.701773885977286,61.2065335651193,5.731495731273866,1008.2709820305071
2024-12-03,14.863524307022399,76.82221178123615,10.020049938884648,1002.4377218667389
2024-12-04,16.487025517375667,86.71835073845074,14.755420314356504,1003.6229869906936
2024-12-05,14.689872886636396,86.27842564533881,10.213575851216689,1013.6223570792996
2024-12-06,14.330286821467455,62.541968570206606,5.377446553834077,1003.6287669539125
2024-12-07,16.620706993569634,45.661902292037766,10.242074140294948,1010.5032676733412
2024-12-08,16.78302275176677,89.24205994811672,9.019809936306121,1014.1809252344486
2024-12-09,15.440064778832381,81.94490432229671,12.137990136964866,1002.1375384618949
2024-12-10,15.673792590426645,46.233134060163344,3.3907483047504594,1011.3462443925781
2024-12-11,17.242895456730366,86.04209413086862,11.893362732526365,1005.1312556740273
2024-12-12,14.04651304340782,83.49481810310641,9.036465522789435,1019.2585375047516
2024-12-13,14.292551255881207,65.94190285630361,14.51889605016693,1009.6709129343985
2024-12-14,15.836249272600186,69.56377178724647,6.444338158502919,1016.1198509955032
