date,temp,humidity,pressure,windspeed
2025-03-04,21.0,56.1,1013.2,21.6
2025-03-05,17.4,51.7,1014.4,27.7
2025-03-06,18.7,41.5,1012.4,21.0
2025-03-07,19.9,48.0,1011.0,17.1
2025-03-08,21.6,50.2,1009.3,16.6
2025-03-09,23.8,50.2,1012.5,10.5
2025-03-10,24.5,49.0,1015.8,18.4
2025-03-11,25.6,52.3,1013.5,12.4
2025-03-12,24.4,63.4,1009.6,18.4
2025-03-13,25.3,56.6,1007.8,10.0
2025-03-14,25.5,55.3,1009.2,12.4
2025-03-15,24.9,50.0,1010.9,18.4
2025-03-16,23.8,55.1,1012.3,19.1
2025-03-17,22.8,58.9,1013.2,17.8
2025-03-18,22.6,56.2,1012.9,17.2
2025-03-19,24.0,48.6,1013.7,18.4
2025-03-20,25.2,46.9,1014.6,20.5
2025-03-21,24.0,49.2,1014.4,17.5
2025-03-22,24.4,48.8,1013.0,14.8
2025-03-23,25.3,43.9,1014.6,9.4
2025-03-24,26.2,41.9,1014.0,11.2
2025-03-25,27.7,37.2,1009.9,13.0
2025-03-26,29.3,35.7,1007.1,12.4
2025-03-27,29.0,35.8,1006.9,18.6
2025-03-28,25.3,33.7,1009.8,19.8
2025-03-29,22.3,28.3,1010.5,20.7
2025-03-30,24.0,29.9,1010.8,18.4
2025-03-31,25.5,30.7,1011.0,15.3
2025-04-01,26.1,28.4,1010.1,24.8
2025-04-02,26.6,31.8,1010.9,18.7
2025-04-03,28.5,29.7,1011.4,10.6
2025-04-04,29.7,25.6,1011.1,16.6
2025-04-05,28.3,31.4,1009.0,16.0
2025-04-06,29.1,33.5,1007.3,16.6
2025-04-07,31.3,32.2,1008.4,9.4
2025-04-08,32.4,32.1,1010.2,14.8
2025-04-09,33.4,38.0,1007.8,14.2
2025-04-10,32.2,34.9,1003.7,18.4
2025-04-11,27.1,58.0,1003.8,30.4
2025-04-12,27.0,52.4,1006.9,17.8
2025-04-13,29.4,39.2,1008.3,11.7
2025-04-14,29.8,42.5,1008.5,14.2
2025-04-15,30.7,40.2,1008.9,14.8
2025-04-16,31.8,38.7,1007.2,13.6
2025-04-17,33.1,35.6,1004.8,18.4
2025-04-18,32.2,45.0,1003.2,17.2
2025-04-19,31.6,47.0,1003.5,19.2
2025-04-20,32.5,46.3,1003.8,16.6
2025-04-21,33.0,29.4,1006.8,15.3
2025-04-22,31.3,16.7,1008.3,18.4
2025-04-23,31.0,18.4,1005.9,21.3
2025-04-24,32.2,18.0,1003.6,16.6
2025-04-25,32.8,21.1,1004.4,13.6
2025-04-26,32.4,22.7,1004.4,16.0
2025-04-27,33.2,20.0,1005.3,14.8
2025-04-28,33.0,28.3,1004.2,15.4
2025-04-29,30.6,42.2,1005.4,20.5
2025-04-30,31.3,45.0,1006.7,22.3
2025-05-01,32.1,47.0,1007.6,17.8
2025-05-02,25.4,70.3,1009.5,23.3
2025-05-03,28.2,63.2,1006.1,16.0
2025-05-04,30.3,53.4,1004.1,15.3
2025-05-05,27.6,56.7,1006.1,18.4
2025-05-06,28.9,54.8,1005.6,17.1
2025-05-07,29.2,57.2,1005.3,17.1
2025-05-08,30.6,53.5,1005.2,17.8
2025-05-09,30.9,53.3,1006.3,16.0
2025-05-10,29.9,60.5,1006.2,19.0
2025-05-11,31.2,52.8,1004.8,31.8
2025-05-12,32.5,37.8,1004.0,17.2
2025-05-13,31.6,40.7,1003.9,16.0
2025-05-14,32.7,38.9,1003.7,15.4
2025-05-15,34.1,30.9,1003.3,15.2
2025-05-16,33.9,36.5,1002.2,16.6
2025-05-17,33.7,37.2,1002.0,15.3
2025-05-18,35.1,38.1,1001.8,16.6
2025-05-19,34.1,54.1,1001.9,17.8
2025-05-20,34.8,51.6,1000.2,17.1
2025-05-21,33.6,55.7,1000.7,27.3
2025-05-22,29.4,59.3,1002.1,21.1
2025-05-23,31.7,58.1,1000.3,19.8
2025-05-24,33.6,52.1,1000.0,18.4
2025-05-25,27.0,77.8,1003.9,30.6
2025-05-26,29.8,73.5,1002.5,17.1
2025-05-27,32.0,63.1,1000.0,14.7
2025-05-28,33.5,61.2,998.3,9.4
2025-05-29,32.8,57.0,996.3,25.9
2025-05-30,31.1,53.4,996.2,20.5
2025-05-31,32.1,48.5,998.2,14.2
2025-06-01,30.0,54.8,999.4,21.2
2025-06-02,30.1,52.2,999.3,20.5
2025-06-03,29.2,52.2,1001.7,16.0
2025-06-04,29.1,54.5,1004.2,18.4
2025-06-05,30.5,48.0,1007.1,14.7
2025-06-06,32.5,48.7,1006.0,11.8
2025-06-07,34.3,44.3,1004.3,9.9
2025-06-08,36.4,39.4,1002.3,16.6
2025-06-09,37.1,33.7,1000.5,17.2
2025-06-10,37.0,25.6,999.7,18.1
2025-06-11,37.3,33.7,1000.1,19.8
2025-06-12,36.9,49.1,1000.1,14.2
2025-06-13,35.3,53.8,1000.8,18.4
2025-06-14,35.7,54.7,999.1,13.0
2025-06-15,32.1,61.7,998.3,34.0
2025-06-16,31.5,65.0,998.9,14.8
2025-06-17,29.3,81.0,999.6,15.9
2025-06-18,29.6,80.4,998.4,9.9
2025-06-19,31.1,72.9,996.6,14.8
2025-06-20,30.4,75.8,999.2,18.4
2025-06-21,31.8,72.3,1000.0,14.2
2025-06-22,31.9,71.5,999.3,14.2
2025-06-23,31.7,72.4,996.8,15.9
2025-06-24,31.2,77.2,996.5,16.0
2025-06-25,31.3,80.4,999.3,18.4
2025-06-26,32.9,67.8,1000.9,17.2
2025-06-27,33.4,62.9,999.9,17.8
2025-06-28,30.6,74.9,998.8,17.2
2025-06-29,28.3,85.8,997.0,13.5
2025-06-30,27.5,90.3,998.0,11.7
2025-07-01,29.6,80.3,999.0,14.2
2025-07-02,31.4,74.5,998.8,14.8
2025-07-03,31.9,73.4,999.2,17.1
2025-07-04,30.7,79.4,999.5,15.3
2025-07-05,31.6,76.1,998.5,8.7
2025-07-06,31.0,80.2,997.9,11.8
2025-07-07,28.8,80.9,999.2,20.8
2025-07-08,31.8,73.0,999.3,16.2
2025-07-09,29.0,81.4,1000.6,16.5
2025-07-10,26.8,91.0,1002.8,14.8
2025-07-11,28.9,84.3,1001.9,8.8
2025-07-12,29.5,82.7,1001.7,14.2
2025-07-13,29.0,83.9,1001.4,21.8
2025-07-14,28.2,87.3,999.4,18.4
2025-07-15,28.8,82.3,999.0,18.4
2025-07-16,29.1,85.0,1000.7,15.3
2025-07-17,29.3,80.6,1002.6,16.0
2025-07-18,28.6,83.6,1001.0,19.3
2025-07-19,29.7,74.0,998.9,22.9
2025-07-20,30.8,70.6,998.9,9.4
2025-07-21,29.5,80.5,1001.5,10.5
2025-07-22,28.8,85.8,1000.3,12.3
2025-07-23,28.7,86.5,997.5,11.2
2025-07-24,31.1,74.6,996.1,16.0
2025-07-25,32.4,70.8,995.7,21.7
2025-07-26,31.4,72.3,996.9,14.7
2025-07-27,31.9,72.2,997.0,14.8
2025-07-28,31.1,77.5,997.3,15.4
2025-07-29,28.4,90.2,998.1,13.0
2025-07-30,28.5,90.2,998.8,18.4
2025-07-31,27.2,95.7,999.6,14.1
2025-08-01,28.5,85.4,1000.6,18.4
2025-08-02,29.2,82.6,1001.1,18.7
2025-08-03,29.4,83.1,1002.1,17.8
2025-08-04,29.9,77.5,1003.3,17.1
2025-08-05,29.4,77.7,1003.3,15.9
2025-08-06,30.2,74.1,1004.0,12.8
2025-08-07,31.0,70.0,1002.9,22.3
2025-08-08,31.4,65.0,1003.7,21.1
2025-08-09,26.5,94.2,1006.0,15.9
2025-08-10,29.5,79.9,1004.5,20.5
2025-08-11,30.5,73.1,1003.3,21.1
2025-08-12,29.3,80.8,1002.8,13.6
2025-08-13,31.0,72.7,1001.8,14.8
2025-08-14,27.2,92.0,1004.7,14.9
2025-08-15,28.1,88.5,1003.4,9.9
2025-08-16,29.6,83.7,1001.8,13.5
2025-08-17,29.3,83.2,1002.9,13.6
2025-08-18,30.0,79.2,1004.5,18.4
2025-08-19,29.9,79.9,1003.2,15.3
2025-08-20,30.7,74.8,1002.4,21.7
2025-08-21,30.6,76.6,1002.3,16.6
2025-08-22,29.7,82.0,1000.2,11.1
2025-08-23,28.7,85.3,1000.3,14.2
2025-08-24,28.2,86.1,1001.0,18.4
2025-08-25,27.4,89.0,1000.5,21.4
2025-08-26,27.3,92.2,1002.8,20.4
2025-08-27,27.5,91.5,1003.4,11.1
2025-08-28,30.0,82.6,1002.5,12.1
2025-08-29,28.3,91.1,1003.8,17.5
2025-08-30,29.4,81.6,1005.5,18.4
2025-08-31,27.8,85.4,1003.8,18.4
2025-09-01,25.8,92.3,1000.0,20.5
2025-09-02,26.2,93.2,1001.4,22.3
2025-09-03,26.5,90.5,1004.4,14.7
2025-09-04,28.1,84.9,1004.6,13.9
2025-09-05,28.5,82.9,1004.9,17.5
2025-09-06,29.7,77.9,1005.0,18.4
2025-09-07,28.9,81.7,1004.9,16.6
2025-09-08,30.0,73.7,1005.8,11.2
2025-09-09,30.3,76.8,1006.9,15.7
2025-09-10,29.9,75.9,1006.5,21.4
2025-09-11,29.5,70.7,1005.7,20.3
2025-09-12,29.5,69.7,1007.4,18.4
2025-09-13,30.5,67.0,1007.8,13.0
2025-09-14,30.8,67.7,1007.0,16.6
2025-09-15,31.0,64.0,1005.0,16.6
2025-09-16,30.9,68.1,1005.1,11.2
2025-09-17,29.9,75.2,1005.8,12.1
2025-09-18,29.1,79.1,1006.1,13.1
2025-09-19,30.8,71.2,1006.6,16.6
2025-09-20,30.7,68.9,1006.2,19.4
2025-09-21,30.2,66.2,1005.4,16.5
2025-09-22,30.5,64.5,1005.8,15.3
2025-09-23,30.3,58.0,1005.5,17.0
2025-09-24,29.8,61.7,1004.1,21.4
2025-09-25,29.9,62.9,1005.1,16.6
2025-09-26,30.3,65.1,1006.2,17.5
2025-09-27,31.9,63.1,1008.2,9.4
2025-09-28,31.7,67.4,1007.2,18.6
2025-09-29,31.3,67.3,1005.6,13.0
2025-09-30,27.8,82.8,1004.4,13.7
2025-10-01,28.4,79.7,1004.4,9.4
2025-10-02,28.5,80.8,1007.6,18.4
2025-10-03,28.4,78.2,1010.6,8.4
2025-10-04,29.2,72.9,1008.5,16.6
2025-10-05,28.9,74.1,1007.2,15.7
2025-10-06,23.5,88.6,1009.5,16.6
2025-10-07,23.2,88.1,1009.7,18.4
2025-10-08,22.7,86.3,1011.8,9.4
2025-10-09,24.1,77.4,1013.7,13.9
2025-10-10,23.7,72.5,1012.5,11.6
2025-10-11,24.1,73.5,1012.2,11.2
2025-10-12,25.3,70.4,1011.7,13.9
2025-10-13,25.2,68.2,1012.6,8.4
2025-10-14,25.4,61.9,1011.7,10.3
2025-10-15,24.9,62.4,1011.8,8.5
2025-10-16,24.7,63.8,1011.7,9.4
2025-10-17,25.1,67.6,1012.8,9.4
2025-10-18,25.9,68.2,1012.2,6.4
2025-10-19,26.2,68.8,1011.5,6.5
2025-10-20,26.5,67.7,1011.9,7.6
2025-10-21,26.7,66.2,1013.1,7.6
2025-10-22,25.5,72.0,1013.6,11.2
2025-10-23,24.2,65.0,1013.1,12.1
2025-10-24,23.5,63.8,1012.8,8.4
2025-10-25,23.9,62.3,1012.4,7.3
2025-10-26,24.2,59.9,1013.2,6.4
2025-10-27,23.4,67.4,1013.8,10.3
2025-10-28,22.9,70.1,1015.0,7.6
2025-10-29,23.3,72.7,1013.0,9.4
2025-10-30,23.7,80.9,1012.1,8.4
2025-10-31,24.6,80.7,1011.3,8.4
2025-11-01,23.9,75.5,1011.5,9.4
2025-11-02,23.2,63.3,1011.6,20.3
2025-11-03,22.9,53.6,1009.7,14.8
2025-11-04,23.7,58.6,1009.5,12.1
2025-11-05,23.9,67.8,1010.1,12.0
2025-11-06,20.2,55.0,1012.8,16.6
2025-11-07,19.4,61.5,1014.0,13.0
2025-11-08,18.7,55.4,1015.4,11.2
2025-11-09,18.8,55.4,1014.1,13.2
2025-11-10,18.4,60.1,1013.9,7.9
2025-11-11,18.5,60.3,1015.0,11.2
2025-11-12,18.7,58.5,1015.7,13.0
2025-11-13,17.9,68.0,1017.2,14.8
2025-11-14,17.8,57.1,1017.3,13.0
2025-11-15,18.2,57.0,1018.3,11.2
2025-11-16,18.1,56.4,1020.0,18.4
2025-11-17,17.6,58.6,1019.3,7.6
2025-11-18,17.3,65.8,1017.3,9.4
2025-11-19,18.5,67.5,1017.0,7.6
2025-11-20,19.1,67.7,1017.6,7.6
2025-11-21,18.8,69.8,1018.8,5.4
2025-11-22,18.2,68.6,1017.0,9.4
2025-11-23,17.8,66.7,1017.2,7.6
2025-11-24,17.3,66.4,1018.6,9.4
2025-11-25,16.6,64.4,1018.5,11.2
2025-11-26,16.4,61.3,1018.8,7.6
2025-11-27,17.0,62.4,1019.9,5.4
2025-11-28,16.8,67.3,1018.3,9.4
2025-11-29,17.7,59.4,1016.5,13.0
2025-11-30,16.2,56.2,1015.4,16.6
2025-12-01,16.0,56.1,1015.2,7.6
2025-12-02,17.3,58.0,1015.3,9.4
2025-12-03,15.1,61.3,1018.7,16.6
2025-12-04,14.0,62.3,1019.4,14.8
2025-12-05,14.0,62.0,1020.9,9.4
2025-12-06,16.8,45.6,1019.0,17.6
2025-12-07,20.4,14.5,1017.5,14.8
2025-12-08,21.3,17.1,1017.1,17.3
2025-12-09,20.6,18.9,1016.7,17.6
2025-12-10,20.5,17.1,1016.0,14.0
2025-12-11,20.2,18.3,1014.5,10.1
2025-12-12,20.0,19.5,1013.9,8.3
2025-12-13,19.9,20.9,1014.6,6.1
2025-12-14,20.1,25.8,1015.5,6.1
2025-12-15,20.4,29.5,1015.8,6.5
2025-12-16,20.8,28.2,1014.8,10.8
2025-12-17,21.1,26.0,1013.9,19.1
2025-12-18,20.8,28.0,1014.4,13.7
2025-12-19,20.1,31.3,1015.5,6.8
2025-12-20,19.8,40.0,1012.3,14.8
2025-12-21,14.3,74.1,1017.5,14.4
2025-12-22,13.9,73.6,1017.3,13.7
2025-12-23,13.4,76.9,1017.2,12.6
2025-12-24,13.1,77.4,1017.4,12.6
2025-12-25,12.7,77.4,1017.5,15.5
2025-12-26,12.5,76.7,1017.3,14.4
2025-12-27,13.1,73.2,1017.3,13.0
2025-12-28,13.2,72.7,1017.7,15.1
2025-12-29,13.0,74.3,1017.8,13.3
2025-12-30,12.5,79.4,1017.7,12.2
2025-12-31,12.8,78.8,1017.4,15.5
